index,return
2017-10-01,0.01577713871443054
2017-10-02,-0.0005707070939157122
2017-10-03,0.004666662607877736
2017-10-04,-0.004096928516099663
2017-10-05,-0.004902656590022203
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,-0.005020178485215299
2017-10-09,0.0003074167848200471
2017-10-10,0.0
2017-10-11,0.01161256108955766
2017-10-12,-0.015541022751571765
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,-0.006938983294623835
2017-10-17,0.0
2017-10-18,-0.014442703503953935
2017-10-19,-0.010574748967800085
2017-10-20,-0.005243053544118581
2017-10-21,-0.01382499838287432
2017-10-22,-0.0021970729675633294
2017-10-23,-0.0012847141303797827
2017-10-24,0.0
2017-10-25,-0.027303835317790126
2017-10-26,-0.0020816822174312133
2017-10-27,0.0
2017-10-28,0.00746176379659258
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0012653014406820429
2017-11-05,-0.003799599608367843
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,-0.0019760817897398475
2017-11-10,0.021614003833065665
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.022759273573890404
2017-11-15,-0.029030655955979645
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,-0.022895984332155783
2017-11-20,0.007925281364770331
2017-11-21,0.025200717093629033
2017-11-22,0.0
2017-11-23,0.017453678304839126
2017-11-24,0.0
2017-11-25,0.028498439617372195
2017-11-26,-0.014603756005146518
2017-11-27,0.0
2017-11-28,-0.008754213991717608
2017-11-29,0.003998536343052361
2017-11-30,-0.06627628547320552
2017-12-01,0.0
2017-12-02,0.010934120002283443
2017-12-03,0.0
2017-12-04,0.043459701492537306
2017-12-05,0.0029660095007877363
2017-12-06,-0.009305245668142392
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,-0.0653149965285168
2017-12-10,0.0666656599612705
2017-12-11,-0.06917275714432092
2017-12-12,0.0076272276696338626
2017-12-13,-0.0018868511273499866
2017-12-14,0.01712214177054361
2017-12-15,-0.047866457010423136
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.04345970149253753
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,-0.060114608709798345
2017-12-24,-0.12229047538825011
2017-12-25,0.0438422110552763
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.08880814863889475
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.00030237052765258454
