index,return
2019-01-01,0.0
2019-01-02,-0.004312079761720877
2019-01-03,0.00527447288648375
2019-01-04,0.0065906543467944
2019-01-05,0.007178605871359434
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0026981381580388764
2019-01-11,0.00284315075513053
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0019017294356520331
2019-01-22,0.01157038251811393
2019-01-23,0.001812138577796718
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,-0.022790209269713757
2019-01-29,-0.0035355724013661494
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.017954595924133843
2019-02-07,0.0
2019-02-08,-0.009269231898334396
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,-0.0026826383685323307
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0007441072970484353
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0011237185003987182
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.005099352088167919
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0033211893128117786
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0037360689317560425
2019-04-19,0.0003318501968372356
2019-04-20,0.0
2019-04-21,-0.002105579903464161
2019-04-22,0.0038183519580297087
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,-0.00020841396259840828
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,-0.0007235954341160422
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0035088490553929486
2019-05-05,0.009873193830008065
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,-0.003813241140750545
2019-05-09,0.008782010473534774
2019-05-10,0.0020404364790063134
2019-05-11,-0.01481682920819305
2019-05-12,-0.011228140153784372
2019-05-13,-0.09136905871035494
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,-0.005624276238418213
2019-05-18,-0.01117283468596697
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,-0.005010901819820446
2019-05-23,0.0
2019-05-24,-0.007034696936595863
2019-05-25,0.0
2019-05-26,0.0003095376225270563
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,-0.002064802468191518
2019-06-03,0.007400578721247886
2019-06-04,0.0
2019-06-05,0.006464758403992965
2019-06-06,-0.002059448815608489
2019-06-07,-0.00024095242809629713
2019-06-08,-0.005045615186271557
2019-06-09,0.004455556236743874
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.00868551944961693
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0035457277155519495
2019-06-18,0.0
2019-06-19,-0.006839731830804552
2019-06-20,-0.002762363652291433
2019-06-21,-0.022526838209948052
2019-06-22,-0.05432048062166739
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.043455409941793866
2019-06-29,0.04346399306093085
2019-06-30,0.0
